ID;Kultur;Feldstücknutzungsart;Düngeobergrenze EL niedrig;Düngeobergrenze EL niedrig Nitratrisikogebiet;Ertragslagenbereich EL niedrig t/m3/ha;Obergrenze Ertrag EL niedrig Tonnen / m3;Entzugsfaktor EL niedrig je Tonne/ je ha / ja m3;Düngeobergrenze EL mittel;Düngeobergenze EL mittel Nitratrisikogebiet;Ertragslagenbereich mittel ;Ertragslagenbereich EL mittel t/m3/ha;Untergrenze Ertrag EL mittel Tonnen / m3;Obergrenze Ertrag EL mittel Tonnen / m3;Entzugsfaktor EL mittel je Tonne / ha / m3;Düngeobergrenze EL hoch 1;Düngeobergrenze EL hoch 1 Nitratrisikogebiet;Ertragslagenbereich EL hoch 1 t/m3/ha;Untergrenze Ertrag EL hoch 1 Tonnen / m3;Obergrenze Ertrag EL hoch 1 Tonnen / m3;Entzugsfaktor EL hoch 1 je Tonne / ha / m3;Düngeobergrenze EL hoch 2;Düngeobergenze EL hoch 2 Nitratrisikogebiet;Ertragslagenbereich EL hoch 2 t/m3/ha;Untergrenze Ertrag EL hoch 2 Tonnen / m3;Obergrenze Ertrag EL hoch 2 Tonnen / m3;Entzugsfaktor EL hoch 2 je Tonne;Düngeobergrenze EL hoch 3;Düngeobergenze EL hoch 3 Nitratrisikogebiet;Ertragslagenbereich t/m3/ha;Untergrenze Ertrag EL hoch 3 Tonnen / m3;Entzugsfaktor EL hoch3 je Tonne / m3;Entzugswert höher EL hoch 3 für Körnermais kg N/t;N-Nachlieferung;N-Nachlieferung im Folgejahr;Mindestvorrat;Mindestvorrat im Folgejahr;Erntedoku JA=1, Erntedoku NEIN=2, Gemüse=3, Ungenutzte ZWF/Grünbrache=4;Phosphor A niedrig;Phosphor A mittel;Phosphor A hoch;Phosphor B niedrig;Phosphor B mittel;Phosphor B hoch;Phosphor C niedrig;Phosphor C mittel;Phosphor C hoch;Phosphor D niedrig;Phosphor D mittel;Phosphor D hoch;Phosphor E niedrig;Phosphor E mittel;Phosphor E hoch;Kalium A niedrig;Kalium A mittel;Kalium A hoch;Kalium B niedrig;Kalium B mittel;Kalium B hoch;Kalium C niedrig;Kalium C mittel;Kalium C hoch;Kalium D niedrig;Kalium D mittel;Kalium D hoch;Kalium E niedrig;Kalium E mittel;Kalium E hoch;WRRL Steiermark EL niedrig;WRRL Steiermark EL mittel -10%;WRRL Steiermark EL mittel;WRRL Steiermark EL hoch 1;WRRL Steiermark EL hoch 2;WRRL Steiermark EL hoch 3;"Einheit Ertragsdoku 1=t/ha; 2=m3/ha;3=kg N/ha;4=keine Saldierung; 5=Weichweizen/Braugerste;6=Mais"
1.1.500;Saatgutvermehrung Zuckerrübe;A;170;145;< 3,0 t;3;;190;160;3,0 - 4,0 t;3,0 - 4,0;3;4;;210;180;4,0 - 4,5 t;4;4,5;;210;180;4,5 - 5,0 t;4,5;5;;210;180;> 5,0 t;5;;;0;;;;1;165;165;165;140;140;140;100;110;125;55;55;55;0;0;0;480;480;480;400;400;400;290;320;370;160;160;160;0;0;0;;;;;;;3
1.1.510;Frühkartoffel;A;90;75; < 15,0 t;15;5;120;100;15,0 - 20,0 t;15,0 - 20,0;15;20;5;145;125;> 20,0 t;20;20;5;0;0;> 20,0 t;20;20;5;0;0;> 20,0 t;20;5;;0;;;;1;90;90;90;75;75;75;55;60;70;30;30;30;0;0;0;270;270;270;225;225;225;160;180;205;0;0;0;0;0;0;;;;;;;1
1.1.520;Speiseindustrie-Kartoffel;A;120;105;< 33,0 t;33;3,5;165;140;33,0 - 45,0 t;33,0 - 45,0;33;45;3,5;195;165;45,0 - 55,0 t;45;55;3,5;210;180;55,0 - 65,0 t;55;65;3,5;225;190;> 65,0 t;65;3,5;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;1
1.1.530;Speise-Kartoffel;A;120;105;< 33,0 t;33;3,5;165;140;33,0 - 45,0 t;33,0 - 45,0;33;45;3,5;195;165;45,0 - 55,0 t;45;55;3,5;210;180;55,0 - 65,0 t;55;65;3,5;225;190;> 65,0 t;65;3,5;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;1
1.1.540;Futterkartoffel;A;90;75;< 15,0 t;15;5;120;100;15,0 - 20,0 t;15,0 - 20,0;15;20;5;145;125;> 20,0 t;20;20;5;0;0;> 20,0 t;20;20;5;0;0;> 20,0 t;20;5;;0;;;;1;90;90;90;75;75;75;55;60;70;30;30;30;0;0;0;270;270;270;225;225;225;160;180;205;0;0;0;0;0;0;;;;;;;1
1.1.550;Stärkeindustrie-Kartoffel;A;120;105;< 33,0 t;33;3,5;165;140;33,0 - 45,0 t;33,0 - 45,0;33;45;3,5;195;165;45,0 - 55,0 t;45;55;3,5;210;180;55,0 - 65,0 t;55;65;3,5;225;190;> 65,0 t;65;3,5;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;1
1.1.560;Saatkartoffel, Pflanzkartoffel;A;90;75;< 15,0 t;15;5;120;100;15,0 - 20,0 t;15,0 - 20,0;15;20;5;145;125;> 20,0 t;20;20;5;145;125;> 20,0 t;20;20;5;145;125;> 20,0 t;20;5;;0;;;;1;90;90;90;75;75;75;55;60;70;30;30;30;0;0;0;270;270;270;225;225;225;160;180;205;0;0;0;0;0;0;;;;;;;1
1.1.570;Topinambur, Süßkartoffel;A;100;85;< 3,5 t;3,5;;100;85;3,5 - 6,0 t;3,5 - 6,0;3,5;6;;100;85;6,0 - 7,5 t;6;7,5;;100;85;7,5 - 9,0 t;7,5;9;;100;85;> 9,0 t;9;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;375;375;375;315;315;315;225;250;290;0;0;0;0;0;0;;;;;;;3
1.1.580;Erdbeere;A;100;85;< 10,0 t;10;;100;85;10,0 - 18,0 t;10,0 - 18,0;10;18;;120;100;> 18,0 t;18;18;;;;> 18,0 t;18;18;;;;> 18,0 t;18;;;0;;;;1;70;70;70;55;55;55;35;35;45;20;20;20;0;0;0;260;260;260;195;195;195;130;130;170;0;0;0;0;0;0;;;;;;;3
1.1.590;Zwischenfrucht ungenutzt ohne Legum.;A;80;70;-;-;;80;70;;;;;;80;70; -;;;;0;0;-;0;;;0;0;-;;;;0;;;;4;40;40;40;30;30;30;25;25;30;13;13;13;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;70;70;70;70;70;70;4
1.1.600;Zwischenfrucht ungenutzt (mit bis 60% Legum.);A;40;30;-;-;;40;30;;;;;;40;30; -;;;;0;0;-;0;;;0;0;-;;;;0;;;;4;40;40;40;30;30;30;25;25;30;13;13;13;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;30;30;30;30;30;30;4
1.1.610;Zwischenfrucht ungenutzt (> 60% Legum.);A;40;30;-;-;;40;30;;;;;;40;30; -;;;;0;0;-;0;;;0;0;-;;;;20;;;;4;40;40;40;30;30;30;25;25;30;13;13;13;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;30;30;30;30;30;30;4
1.1.620;Futter-Zwischenfrucht ohne Legum.;A;80;70;-;-;;80;70;;;;;;80;70; -;;;;0;0;-;0;;;0;0;-;;;;0;;;;2;40;40;40;30;30;30;25;25;30;13;13;13;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;70;70;70;70;70;70;3
1.1.630;Futter-Zwischenfrucht (mit bis 60% Legum.);A;40;30;-;-;;40;30;;;;;;40;30; -;;;;0;0;-;0;;;0;0;-;;;;0;;;;2;40;40;40;30;30;30;25;25;30;13;13;13;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;30;30;30;30;30;30;3
1.1.640;Futter-Zwischenfrucht (> 60% Legum.);A;40;30;-;-;;40;30;;;;;;40;30; -;;;;0;0;-;0;;;0;0;-;;;;10;;;;2;40;40;40;30;30;30;25;25;30;13;13;13;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;30;30;30;30;30;30;3
1.1.650;Ölkürbis;A;65;55;< 0,6 t;0,6;;90;75;0,6 - 0,8 t;0,6 - 0,8;0,6;0,8;;105;90;> 0,8 t;0,8;0,8;;105;90;> 0,8 t;0,8;0,8;;105;90;> 0,8 t;0,8;;;10;;;;1;75;75;75;65;65;65;45;50;65;25;25;25;0;0;0;270;270;270;225;225;225;160;180;205;0;0;0;0;0;0;56;60;60;60;60;60;3
1.1.660;Winterkümmel;A;95;80;< 1,0 t;1;53;130;110;1,0 - 1,5 t;1,0 - 1,5;1;1,5;53;155;130;1,5 - 1,7 t;1,5;1,7;53;170;145;1,7 - 1,9 t;1,7;1,9;53;180;155;> 1,9 t;1,9;53;;0;;;;1;90;90;90;75;75;75;55;60;70;30;30;30;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;1
1.1.670;Sommerkümmel;A;95;80;< 1,5 t;1,5;53;130;110;1,5 - 2,5 t;1,5 - 2,5;1,5;2,5;53;155;130;2,5 - 3,0 t;2,5;3;53;170;145;3,0 - 3,5;3;3,5;53;180;155;> 3,5 t;3,5;53;;0;;;;1;90;90;90;75;75;75;55;60;70;30;30;30;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;1
1.1.680;Einkorn (Sommerung);A;105;90;< 3,0 t | <7,1 m3;3;;145;125;"3,0 - 4,5 t |
7,1 - 10,7 m3";3,0 - 4,5;3;4,5;;170;145;"4,5 - 6,0 t |
10,7 - 14,3 m3";4,5;6;;180;155;"6,0 - 7,5 t |
14,3 - 17,9 m3";6;7,5;;195;165;"> 7,5 t |
>17,9 m3";7,5;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.690;Emmer (Sommerung);A;105;90;< 3,0 | <7,5 m3;3;;145;125;"3,0 - 4,5 t |
7,5 - 10 m3";3,0 - 4,5;3;4,5;;170;145;"4,5 - 6,0 t |
10 - 15 m3";4,5;6;;180;155;"6,0 - 7,5 t |
15 - 18,8 m3";6;7,5;;195;165;"> 7,5 t |
>18,8 m3";7,5;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.700;Einkorn (Winterung);A;105;90;< 3,0 t | <7,1 m3;3;;145;125;"3,0 - 4,5 t |
7,1 - 10,7 m3";3,0 - 4,5;3;4,5;;170;145;"4,5 - 6,0 t |
10,7 - 14,3 m3";4,5;6;;180;155;"6,0 - 7,5 t |
14,3 - 17,9 m3";6;7,5;;195;165;"> 7,5 t |
>17,9 m3";7,5;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.710;Emmer (Winterung);A;105;90;< 3,0 | <7,5 m3;3;;145;125;"3,0 - 4,5 t |
7,5 - 10 m3";3,0 - 4,5;3;4,5;;170;145;"4,5 - 6,0 t |
10 - 15 m3";4,5;6;;180;155;"6,0 - 7,5 t |
15 - 18,8 m3";6;7,5;;195;165;"> 7,5 t |
>18,8 m3";7,5;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.720;Amaranth;A;40;35;< 1,0 t;1;;40;35;1,0 - 1,5 t;1,0 - 1,5;1;1,5;;40;35;1,5 - 2,0 t;1,5;2;;40;35;2,0 - 2,5 t;2;2,5;;40;35;> 2,5 t;2,5;;;0;;;;1;85;85;85;70;70;70;50;55;65;0;0;0;0;0;0;75;75;75;65;65;65;45;50;60;0;0;0;0;0;0;;;;;;;3
1.1.730;Buchweizen;A;50;45;< 1,0 t;1;;50;45;1,0 - 1,5 t;1,0 - 1,5;1;1,5;;50;45;1,5 - 2,0 t;1,5;2;;50;45;2,0 - 3,0 t;2;3;;50;45;> 3,0 t;3;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;75;75;75;65;65;65;45;50;60;0;0;0;0;0;0;;;;;;;3
1.1.740;Sommermohn;A;65;55;< 0,6 t;0,6;100;90;75;0,6 - 0,8 t;0,6 - 0,8;0,6;0,8;100;105;90;0,8 - 1,0 t;0,8;1;100;110;95;1,0 - 1,2 t;1;1,2;100;120;100;> 1,2 t;1,2;100;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;150;150;150;125;125;125;90;100;115;0;0;0;0;0;0;;;;;;;1
1.1.750;Wintermohn;A;65;55;< 0,6 t;0,6;100;90;75;0,6 - 0,8 t;0,6 - 0,8;0,6;0,8;100;105;90;0,8 - 0,9 t;0,8;0,9;100;110;95;0,9 - 1,0 t;0,9;1;100;120;100;> 1,0 t;1;100;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;150;150;150;125;125;125;90;100;115;0;0;0;0;0;0;;;;;;;1
1.1.760;Flachs (Faserlein);A;50;45;< 10,0 t;10;;50;45;10,0 - 12,0 t;10,0 - 12,0;10;12;;50;45;12,0 - 14,0 t;12;14;;50;45;14,0 - 15,0 t;14;15;;50;45;> 15,0 t;15;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.770;Öllein;A;50;45;< 1,5 t;1,5;;50;45;1,5 - 2,0 t;1,5 - 2,0;1,5;2;;50;45;2,0 - 2,5 t;2;2,5;;50;45;2,5 - 3,0 t;2,5;3;;50;45;> 3,0 t;3;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;105;105;105;90;90;90;65;70;80;0;0;0;0;0;0;;;;;;;3
1.1.780;Leindotter;A;75;65;< 3,0 t;3;;100;85;3,0 - 5,0 t;3,0 - 5,0;3;5;;115;100;5,0 - 6,5 t;5;6,5;;125;105;6,5 - 8,0 t;6,5;8;;135;115;> 8,0 t;8;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.790;Hanf;A;60;50;< 0,8 t;0,8;;80;70;0,8 - 1,0 t;0,8 - 1,0;0,8;1;;120;100;> 1,0 t;1;1;;120;100;> 1,0 t;1;1;;120;100;> 1,0 t;1;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;205;205;205;170;170;170;120;135;155;0;0;0;0;0;0;;;;;;;3
1.1.800;Trockenreis;A;60;50;< 1,5 t;1,5;;80;70;1,5 - 2,5 t;1,5 - 2,5;1,5;2,5;;105;90;> 2,5 t;2,5;2,5;;0;0;> 2,5 t;2,5;2,5;;0;0;> 2,5 t;2,5;;;0;;;;1;85;85;85;70;70;70;50;55;65;28;28;28;0;0;0;120;120;120;100;100;100;80;80;80;0;0;0;0;0;0;;;;;;;3
1.1.810;Sommerrübse;A;130;110;< 1,0 t;1;;130;100;1,0 - 1,5 t;1,0 - 1,5;1;1,5;;130;110;1,5 - 2,0 t;1,5;2;;130;110;2,0 - 2,5 t;2;2,5;;130;110;> 2,5 t;2,5;;;0;;;;1;115;115;115;95;95;95;70;75;85;38;38;38;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.820;Winterrübse;A;130;110;< 1,0 t;1;;130;110;1,0 - 1,5 t;1,0 - 1,5;1;1,5;;130;110;1,5 - 2,0 t;1,5;2;;130;110;2,0 - 2,5 t;2;2,5;;130;110;> 2,5 t;2,5;;;0;;;;1;115;115;115;95;95;95;70;75;85;38;38;38;0;0;0;300;300;300;250;250;250;180;200;230;0;0;0;0;0;0;;;;;;;3
1.1.830;Sommerwicke;A;60;50;< 25,0 t;25;;60;50;25,0 - 35,0 t;25,0 - 35,0;25;35;;60;50;35,0 - 45,0 t;35;45;;60;50;45,0 - 55,0 t;45;55;;60;50;> 55,0 t;55;;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;120;120;120;100;100;100;70;80;90;0;0;0;0;0;0;;;;;;;3
1.1.840;Winterwicke;A;60;50;< 25,0 t;25;;60;50;25,0 - 35,0 t;25,0 - 35,0;25;35;;60;50;35,0 - 45,0 t;35;45;;60;50;45,0 - 55,0 t;45;55;;60;50;> 55,0 t;55;;;0;;;;1;100;100;100;80;80;80;60;65;75;33;33;33;0;0;0;150;150;150;125;125;125;90;100;115;0;0;0;0;0;0;;;;;;;3
1.1.850;sonstige Ackerfläche;A;0;0;0;-;;0;0;;;;;;0;0;;;;;0;0;-;;;;0;0;;;;;0;;;;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;4
1.1.860;Futtergräser einjährig - 1 Nutzung (<10% Legum.);A;200;200;< 2,5 t;2,5;200;200;200;? 2,5 t;;;2,5;200;? 2,5 t;200;200;;? 2,5 t;200;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.870;Futtergräser einjährig - 2 Nutzungen (<10% Legum.);A;200;200;< 4,0 t;4;200;200;200;? 4,0 t;;;4;200;? 4,0 t;200;200;;? 4,0 t;200;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.880;Futtergräser einjährig -.3 Nutzungen (<10% Legum.);A;;;;;;200;200;< 12,0 t;;;12;210;? 12,0 t;210;210;;? 12,0 t;210;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.890;Futtergräser einjährig - 4 Nutzungen (<10% Legum.);A;;;;;;200;200;< 12,0 t;;;12;210;? 12,0 t;210;200;;? 12,0 t;210;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.900;Futtergräser einjährig - 5 Nutzungen (<10% Legum.);A;;;;;;200;200;< 12,0 t;;;12;280;? 12,0 t;280;280;;? 12,0 t;280;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.910;Futtergräser einjährig - 6 Nutzungen (<10% Legum.);A;;;;;;280;280;? 12,0 t;;;;280;? 12,0 t;280;280;;? 12,0 t;280;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.920;Futtergräser mehrjährig - 1 Nutzung (<10% Legum.);A;;;;2,5;;200;200;? 2,5 t;;2,5;;200;? 2,5 t;200;200;;? 2,5 t;200;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.930;Futtergräser mehrjährig - 2 Nutzungen (<10% Legum.);A;200;200;< 4,0 t;4;;200;200;? 4,0 t;;4;;200;? 4,0 t;200;200;;? 4,0 t;200;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.940;Futtergräser mehrjährig -.3 Nutzungen (<10% Legum.);A;200;200;< 12,0 t;12;;200;200;< 12,0 t;;;12;210;? 12,0 t;210;210;;? 12,0 t;210;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.950;Futtergräser mehrjährig - 4 Nutzungen (<10% Legum.);A;200;200;< 12,0 t;12;;200;200;< 12,0 t;;;12;210;? 12,0 t;210;200;;? 12,0 t;210;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.960;Futtergräser mehrjährig - 5 Nutzungen (<10% Legum.);A;200;200;< 12,0 t;12;;200;200;< 12,0 t;;;12;280;? 12,0 t;280;280;;? 12,0 t;280;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.970;Futtergräser mehrjährig - 6 Nutzungen (<10% Legum.);A;280;280;? 12,0 t;12;;280;280;? 12,0 t;;;;280;? 12,0 t;280;280;;? 12,0 t;280;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.980;Wechselwiese einjährig - 1 Nutzung;A;20;20;< 2,5 t;2,5;;30;30;? 2,5 t;;2,5;;30;? 2,5 t;30;30;;? 2,5 t;30;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.990;Wechselwiese einjährig - 2 Nutzungen;A;60;60;< 4,0 t;4;;90;90;? 4,0 t;;4;;90;? 4,0 t;90;90;;? 4,0 t;90;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1000;Wechselwiese einjährig - 3 Nutzungen, gräserreich (<40% Legum.);A;105;105;< 6,0 t;6;;120;120;6,0 - 8,0 t;;6;8;150;? 8,0 t;150;150;;? 8,0 t;150;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1010;Wechselwiese einjährig - 4 Nutzungen, gräserreich (<40% Legum.);A;160;160;< 9,5 t;9,5;;160;160;< 9,5 t;;;9,5;200;? 9,5 t;200;200;;? 9,5 t;200;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1020;Wechselwiese einjährig - 5 Nutzungen, gräserreich (<40% Legum.);A;200;200;< 11,0 t;11;;200;200;< 11,0 t;;;11;240;? 11 t;240;240;;? 11 t;240;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1030;Wechselwiese einjährig - 6 Nutzungen, gräserreich (<40% Legum.);A;270;270;? 12,5 t;12,5;;270;270;? 12,5 t;;;;270;? 12,5 t;270;270;;? 12,5 t;270;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1040;Wechselwiese einjährig - 3 Nutzungen, kleereich (40-60% Legum.);A;80;80;< 6,0 t;6;;100;100;6,0 - 8,0 t;;;8;120;? 8,0 t;120;120;;? 8,0 t;120;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1050;Wechselwiese einjährig - 4 Nutzungen, kleereich (40-60% Legum.);A;120;120;< 9,5 t;9,5;;120;120;< 9,5 t;;;9,5;150;? 9,5 t;150;150;;? 9,5 t;150;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1060;Wechselwiese einjährig - 5 Nutzungen, kleereich (40-60% Legum.);A;200;200;< 11,0 t;11;;200;200;< 11,0 t;;;11;240;? 11 t;240;240;;? 11 t;240;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1070;Wechselwiese einjährig - 6 Nutzungen, kleereich (40-60% Legum.);A;270;270;? 12,5 t;12,5;;270;270;? 12,5 t;;;;270;? 12,5 t;270;270;;? 12,5 t;270;;0;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1080;Wechselwiese mehrjährig - 1 Nutzung;A;20;20;< 2,5 t;2,5;;30;30;? 2,5 t;;2,5;;30;? 2,5 t;30;30;;? 2,5 t;30;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1090;Wechselwiese mehrjährig - 2 Nutzungen;A;60;60;< 4,0 t;4;;90;90;? 4,0 t;;4;;90;? 4,0 t;90;90;;? 4,0 t;90;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1100;Wechselwiese mehrjährig - 3 Nutzungen, gräserreich (<40% Legum.);A;105;105;< 6,0 t;6;;120;120;6,0 - 8,0 t;;6;8;150;? 8,0 t;150;150;;? 8,0 t;150;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1110;Wechselwiese mehrjährig - 4 Nutzungen, gräserreich (<40% Legum.);A;160;160;< 9,5 t;9,5;;160;160;< 9,5 t;;;9,5;200;? 9,5 t;200;200;;? 9,5 t;200;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1120;Wechselwiese mehrjährig - 5 Nutzungen, gräserreich (<40% Legum.);A;200;200;< 11,0 t;11;;200;200;< 11,0 t;;;11;240;? 11 t;240;240;;? 11 t;240;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1130;Wechselwiese mehrjährig - 6 Nutzungen, gräserreich (<40% Legum.);A;270;270;? 12,5 t;12,5;;270;270;? 12,5 t;;;;270;? 12,5 t;270;270;;? 12,5 t;270;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1140;Wechselwiese mehrjährig - 3 Nutzungen, kleereich (40-60% Legum.);A;80;80;< 6,0 t;6;;100;100;6,0 - 8,0 t;;;8;120;? 8,0 t;120;120;;? 8,0 t;120;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1150;Wechselwiese mehrjährig - 4 Nutzungen, kleereich (40-60% Legum.);A;120;120;< 9,5 t;9,5;;120;120;< 9,5 t;;;9,5;150;? 9,5 t;150;150;;? 9,5 t;150;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1160;Wechselwiese mehrjährig - 5 Nutzungen, kleereich (40-60% Legum.);A;200;200;< 11,0 t;11;;200;200;< 11,0 t;;;11;240;? 11 t;240;240;;? 11 t;240;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1170;Wechselwiese mehrjährig - 6 Nutzungen, kleereich (40-60% Legum.);A;270;270;? 12,5 t;12,5;;270;270;? 12,5 t;;;;270;? 12,5 t;270;270;;? 12,5 t;270;;30;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1180;Kleegras einjährig - 1 Nutzung (>60-90% Legum.);A;15;15;< 2,5 t;2,5;;25;25;? 2,5 t;;2,5;;25;? 2,5 t;25;25;;? 2,5 t;25;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1190;Kleegras einjährig - 2 Nutzungen (60-90% Legum.);A;45;45;< 4,0 t;4;;70;70;? 4,0 t;;4;;70;? 4,0 t;70;70;;? 4,0 t;70;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
1.1.1200;Kleegras einjährig - 3 Nutzungen (60-90% Legum.);A;80;80;< 6,0 t;6;;90;90;6,0 - 8,0 t;;6;8;115;> 8,0 t;115;115;;> 8,0 t;115;;20;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
